2026-04-07 23:27:19 | INFO     | __main__ | Logger test: khoi dong thanh cong
2026-04-12 12:48:22 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 2 bài hát.
2026-04-12 12:48:24 | WARNING  | src.services.recommend_service | Bài hát 3 chưa được trích xuất đặc trưng.
2026-04-12 12:48:27 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 2 bài hát (n_neighbors=2)
2026-04-12 12:48:27 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 12:48:27 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 2 bài hát.
2026-04-12 12:48:27 | WARNING  | src.services.recommend_service | Bài hát 1 chưa được trích xuất đặc trưng.
2026-04-12 12:48:30 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 2 bài hát (n_neighbors=2)
2026-04-12 12:48:30 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 12:48:30 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 2 bài hát.
2026-04-12 12:48:32 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 2 bài hát (n_neighbors=2)
2026-04-12 12:48:32 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 12:48:32 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 2 bài hát.
2026-04-12 13:54:22 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (2 bài hát)
2026-04-12 13:54:22 | INFO     | src.recommendation.engine | get_similar_songs: target=6 top_k=5 results=[7]
2026-04-12 13:54:30 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (2 bài hát)
2026-04-12 13:54:30 | INFO     | src.recommendation.engine | get_similar_songs: target=6 top_k=5 results=[7]
2026-04-12 13:54:33 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (2 bài hát)
2026-04-12 13:54:33 | INFO     | src.recommendation.engine | get_similar_songs: target=7 top_k=5 results=[6]
2026-04-12 13:59:24 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (2 bài hát)
2026-04-12 13:59:24 | INFO     | src.recommendation.engine | get_similar_songs: target=7 top_k=5 results=[6]
2026-04-12 14:08:46 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=8...
2026-04-12 14:08:46 | WARNING  | src.services.recommend_service | Bài hát 8 chưa được trích xuất đặc trưng.
2026-04-12 14:08:53 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho 'd260d7ee-bf69-48f0-aa0f-20d1795ca5cf.mp3' trong 7.55s
2026-04-12 14:08:53 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=8 vào cache.
2026-04-12 14:08:53 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 3 bài hát (n_neighbors=3)
2026-04-12 14:08:53 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 14:08:53 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 3 bài hát.
2026-04-12 14:08:53 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=8.
2026-04-12 14:10:24 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (3 bài hát)
2026-04-12 14:10:24 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[6, 7]
2026-04-12 14:11:12 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=9...
2026-04-12 14:11:12 | WARNING  | src.services.recommend_service | Bài hát 9 chưa được trích xuất đặc trưng.
2026-04-12 14:11:14 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '3a892248-9419-4610-95f7-8415afb9f351.mp3' trong 1.86s
2026-04-12 14:11:14 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=9 vào cache.
2026-04-12 14:11:14 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 4 bài hát (n_neighbors=4)
2026-04-12 14:11:14 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 14:11:14 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 4 bài hát.
2026-04-12 14:11:14 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=9.
2026-04-12 14:11:23 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (4 bài hát)
2026-04-12 14:11:23 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[7, 8, 6]
2026-04-12 14:14:26 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=10...
2026-04-12 14:14:26 | WARNING  | src.services.recommend_service | Bài hát 10 chưa được trích xuất đặc trưng.
2026-04-12 14:14:28 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '2c067c29-ddac-4e80-afdf-73cd3c61d95e.mp3' trong 1.78s
2026-04-12 14:14:28 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=10 vào cache.
2026-04-12 14:14:28 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 5 bài hát (n_neighbors=5)
2026-04-12 14:14:28 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 14:14:28 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 5 bài hát.
2026-04-12 14:14:28 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=10.
2026-04-12 14:14:37 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (5 bài hát)
2026-04-12 14:14:37 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[7, 8, 6, 10]
2026-04-12 14:15:46 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (5 bài hát)
2026-04-12 14:15:46 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[6, 8, 7, 9]
2026-04-12 14:17:29 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=11...
2026-04-12 14:17:29 | WARNING  | src.services.recommend_service | Bài hát 11 chưa được trích xuất đặc trưng.
2026-04-12 14:17:30 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '91da4d59-60b4-4d64-b697-5d69658bd55a.mp3' trong 1.48s
2026-04-12 14:17:30 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=11 vào cache.
2026-04-12 14:17:30 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 6 bài hát (n_neighbors=6)
2026-04-12 14:17:30 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 14:17:30 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 6 bài hát.
2026-04-12 14:17:30 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=11.
2026-04-12 14:21:03 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=12...
2026-04-12 14:21:03 | WARNING  | src.services.recommend_service | Bài hát 12 chưa được trích xuất đặc trưng.
2026-04-12 14:21:04 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '434adaa1-9737-4e8b-9ef7-42860fe6dc18.mp3' trong 1.18s
2026-04-12 14:21:04 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=12 vào cache.
2026-04-12 14:21:04 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 7 bài hát (n_neighbors=6)
2026-04-12 14:21:04 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 14:21:04 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 7 bài hát.
2026-04-12 14:21:04 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=12.
2026-04-12 14:21:50 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:21:50 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[6, 8, 11, 12, 7]
2026-04-12 14:21:55 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:21:55 | INFO     | src.recommendation.engine | get_similar_songs: target=12 top_k=5 results=[7, 6, 9, 11, 8]
2026-04-12 14:22:06 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:22:06 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[6, 8, 11, 12, 7]
2026-04-12 14:22:10 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:22:10 | INFO     | src.recommendation.engine | get_similar_songs: target=12 top_k=5 results=[7, 6, 9, 11, 8]
2026-04-12 14:24:33 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:24:33 | INFO     | src.recommendation.engine | get_similar_songs: target=8 top_k=5 results=[11, 6, 12, 10, 7]
2026-04-12 14:29:07 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:29:07 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[7, 12, 8, 11, 6]
2026-04-12 14:34:02 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:34:02 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[6, 8, 11, 12, 7]
2026-04-12 14:55:32 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:55:33 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[7, 12, 8, 11, 6]
2026-04-12 14:57:37 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:57:37 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[7, 12, 8, 11, 6]
2026-04-12 14:59:49 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 14:59:49 | INFO     | src.recommendation.engine | get_similar_songs: target=10 top_k=5 results=[6, 8, 11, 12, 7]
2026-04-12 15:19:23 | INFO     | src.services.song_service | Đã xóa file audio: uploads\80ae250b-4ff9-4f45-8567-9dee359924bc.mp3
2026-04-12 15:19:23 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=6 khỏi cache.
2026-04-12 15:19:23 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 6 bài hát (n_neighbors=6)
2026-04-12 15:19:23 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:19:23 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 6 bài hát.
2026-04-12 15:19:23 | INFO     | src.recommendation.engine | Genre Classifier chưa huấn luyện: cần ít nhất 2 bài có nhãn genre (hiện có 0).
2026-04-12 15:19:35 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\bd633145-d165-4f78-b9a7-8e3359c1eb1f.mp3: No module named 'mutagen'
2026-04-12 15:19:35 | INFO     | src.services.song_service | Thời lượng file 'LẠC TRÔI  OFFICIAL MUSIC VIDEO  SƠN TÙNG M-TP.mp3': 0.0s
2026-04-12 15:19:35 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=13...
2026-04-12 15:19:35 | WARNING  | src.services.recommend_service | Bài hát 13 chưa được trích xuất đặc trưng.
2026-04-12 15:19:42 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho 'bd633145-d165-4f78-b9a7-8e3359c1eb1f.mp3' trong 7.23s
2026-04-12 15:19:42 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=13 vào cache.
2026-04-12 15:19:42 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 7 bài hát (n_neighbors=6)
2026-04-12 15:19:42 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:19:42 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 7 bài hát.
2026-04-12 15:19:42 | INFO     | src.recommendation.engine | Genre Classifier chưa huấn luyện: cần ít nhất 2 bài có nhãn genre (hiện có 1).
2026-04-12 15:19:42 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=13.
2026-04-12 15:19:42 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 15:19:42 | INFO     | src.recommendation.engine | get_similar_songs: target=13 top_k=5 results=[11, 8, 12, 10, 7]
2026-04-12 15:20:32 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 15:20:32 | INFO     | src.recommendation.engine | get_similar_songs: target=12 top_k=5 results=[7, 13, 9, 11, 8]
2026-04-12 15:21:28 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 15:21:28 | INFO     | src.recommendation.engine | get_similar_songs: target=12 top_k=5 results=[7, 13, 9, 11, 8]
2026-04-12 15:21:36 | INFO     | src.recommendation.knn_model | Đã tải mô hình KNN từ 'data/knn_model.pkl' (7 bài hát)
2026-04-12 15:21:36 | INFO     | src.recommendation.engine | get_similar_songs: target=9 top_k=5 results=[7, 12, 8, 11, 13]
2026-04-12 15:26:09 | INFO     | src.services.song_service | Đã xóa file audio: uploads\434adaa1-9737-4e8b-9ef7-42860fe6dc18.mp3
2026-04-12 15:26:09 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=12 khỏi cache.
2026-04-12 15:26:09 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 6 bài hát (n_neighbors=6)
2026-04-12 15:26:09 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:26:09 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 6 bài hát.
2026-04-12 15:26:09 | INFO     | src.recommendation.engine | Genre Classifier chưa huấn luyện: cần ít nhất 2 bài có nhãn genre (hiện có 1).
2026-04-12 15:26:23 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\26c3476f-053e-4217-b392-d4eccdaa98df.mp3: No module named 'mutagen'
2026-04-12 15:26:23 | INFO     | src.services.song_service | Thời lượng file 'THÁNG NĂM ( THE PLAYAH ) SOOBIN x SLIMV  NEW VERSION  MV LYRICS.mp3': 0.0s
2026-04-12 15:26:23 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=14...
2026-04-12 15:26:23 | WARNING  | src.services.recommend_service | Bài hát 14 chưa được trích xuất đặc trưng.
2026-04-12 15:26:24 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho '26c3476f-053e-4217-b392-d4eccdaa98df.mp3' trong 1.13s
2026-04-12 15:26:24 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=14 vào cache.
2026-04-12 15:26:24 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 7 bài hát (n_neighbors=6)
2026-04-12 15:26:24 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:26:24 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 7 bài hát.
2026-04-12 15:26:24 | WARNING  | src.recommendation.knn_model | Genre Classifier bị bỏ qua: cần ít nhất 2 thể loại khác nhau (hiện có 1).
2026-04-12 15:26:24 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=14.
2026-04-12 15:27:53 | INFO     | src.services.song_service | Đã xóa file audio: uploads\26c3476f-053e-4217-b392-d4eccdaa98df.mp3
2026-04-12 15:27:53 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=14 khỏi cache.
2026-04-12 15:27:53 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 6 bài hát (n_neighbors=6)
2026-04-12 15:27:53 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:27:53 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 6 bài hát.
2026-04-12 15:27:53 | INFO     | src.recommendation.engine | Genre Classifier chưa huấn luyện: cần ít nhất 2 bài có nhãn genre (hiện có 1).
2026-04-12 15:28:04 | WARNING  | src.services.song_service | Không đo được thời lượng file uploads\ea1d9cc4-4e0d-48fc-9c37-173bda4f4140.mp3: No module named 'mutagen'
2026-04-12 15:28:04 | INFO     | src.services.song_service | Thời lượng file 'THÁNG NĂM ( THE PLAYAH ) SOOBIN x SLIMV  NEW VERSION  MV LYRICS.mp3': 0.0s
2026-04-12 15:28:04 | INFO     | src.services.song_service | Bắt đầu trích xuất features cho song_id=14...
2026-04-12 15:28:04 | WARNING  | src.services.recommend_service | Bài hát 14 chưa được trích xuất đặc trưng.
2026-04-12 15:28:05 | INFO     | src.audio_processing.feature_extraction | Đã trích xuất MFCC cho 'ea1d9cc4-4e0d-48fc-9c37-173bda4f4140.mp3' trong 1.12s
2026-04-12 15:28:05 | INFO     | src.audio_processing.feature_extraction | Đã lưu vector đặc trưng của song_id=14 vào cache.
2026-04-12 15:28:05 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 7 bài hát (n_neighbors=6)
2026-04-12 15:28:05 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:28:05 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 7 bài hát.
2026-04-12 15:28:05 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 2 bài / 2 thể loại
2026-04-12 15:28:05 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-12 15:28:05 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 2 bài có nhãn.
2026-04-12 15:28:05 | INFO     | src.services.song_service | Hoàn tất xử lý AI cho song_id=14.
2026-04-12 15:37:16 | INFO     | src.services.song_service | Đã xóa file audio: uploads\defecf9e-6dfc-4a1f-8728-ee2b06378c81.mp3
2026-04-12 15:37:16 | INFO     | src.audio_processing.feature_extraction | Đã xoá vector đặc trưng của song_id=7 khỏi cache.
2026-04-12 15:37:16 | INFO     | src.recommendation.knn_model | KNN đã được huấn luyện với 6 bài hát (n_neighbors=6)
2026-04-12 15:37:16 | INFO     | src.recommendation.knn_model | Đã lưu mô hình KNN vào 'data/knn_model.pkl'
2026-04-12 15:37:16 | INFO     | src.recommendation.engine | Đã huấn luyện lại mô hình KNN với 6 bài hát.
2026-04-12 15:37:16 | INFO     | src.recommendation.knn_model | Genre Classifier đã huấn luyện với 2 bài / 2 thể loại
2026-04-12 15:37:16 | INFO     | src.recommendation.knn_model | Đã lưu Genre Classifier vào 'data/genre_classifier.pkl'
2026-04-12 15:37:16 | INFO     | src.recommendation.engine | Đã huấn luyện Genre Classifier với 2 bài có nhãn.
